id,time,latitude,longitude,depth,magnitude,place,source,month,category,region
195,2026-07-02 22:05:24,40.597,141.944,63.0,3.9,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
196,2026-07-02 20:24:48,38.987,141.988,65.0,3.5,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
197,2026-07-02 15:00:34,26.317,144.176,16.0,4.5,"BONIN ISLANDS, JAPAN REGION",emsc,7,Moderate,BONIN ISLANDS
198,2026-07-02 11:48:29,37.24,139.338,145.0,4.7,"EASTERN HONSHU, JAPAN",emsc,7,Moderate,EASTERN HONSHU
199,2026-07-02 11:13:30,34.7,137.5,30.0,3.6,"NEAR S. COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR S. COAST OF HONSHU
200,2026-07-02 07:17:40,35.739,140.67,52.0,3.8,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
201,2026-07-02 04:48:29,41.991,142.095,40.0,4.5,"HOKKAIDO, JAPAN REGION",emsc,7,Moderate,HOKKAIDO
202,2026-07-01 21:10:21,41.905,142.499,51.0,4.3,"HOKKAIDO, JAPAN REGION",emsc,7,Moderate,HOKKAIDO
203,2026-07-01 16:15:33,40.322,142.357,60.0,4.9,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Moderate,NEAR EAST COAST OF HONSHU
204,2026-07-01 14:52:07,40.467,141.989,40.0,4.2,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Moderate,NEAR EAST COAST OF HONSHU
205,2026-07-01 14:47:19,27.987,139.959,425.0,4.1,"BONIN ISLANDS, JAPAN REGION",emsc,7,Moderate,BONIN ISLANDS
206,2026-07-01 13:23:30,31.3,131.6,30.0,3.1,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
207,2026-07-01 12:08:29,40.147,142.399,40.0,5.9,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Moderate,NEAR EAST COAST OF HONSHU
208,2026-07-01 01:36:30,42.8,143.7,80.0,3.5,"HOKKAIDO, JAPAN REGION",emsc,7,Weak,HOKKAIDO
209,2026-07-01 01:22:30,36.6,140.3,90.0,3.3,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
210,2026-06-30 23:44:30,32.4,131.5,10.0,3.1,"KYUSHU, JAPAN",emsc,6,Weak,KYUSHU
211,2026-06-30 23:40:12,32.374,131.507,7.0,4.8,"KYUSHU, JAPAN",emsc,6,Moderate,KYUSHU
212,2026-06-30 20:55:30,28.7,129.5,20.0,3.4,"RYUKYU ISLANDS, JAPAN",emsc,6,Weak,RYUKYU ISLANDS
213,2026-06-30 20:48:24,26.872,143.849,10.0,4.4,"BONIN ISLANDS, JAPAN REGION",emsc,6,Moderate,BONIN ISLANDS
214,2026-06-30 15:33:30,36.2,140.0,60.0,3.4,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Weak,NEAR EAST COAST OF HONSHU
215,2026-06-30 15:02:21,34.476,140.37,60.0,4.1,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Moderate,NEAR EAST COAST OF HONSHU
216,2026-06-30 14:02:22,40.147,142.37,51.0,4.8,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Moderate,NEAR EAST COAST OF HONSHU
217,2026-06-30 10:08:13,27.534,140.057,468.0,4.3,"BONIN ISLANDS, JAPAN REGION",emsc,6,Moderate,BONIN ISLANDS
218,2026-06-30 04:59:14,25.616,125.249,10.0,4.3,"SOUTHWESTERN RYUKYU ISL., JAPAN",emsc,6,Moderate,SOUTHWESTERN RYUKYU ISL.
219,2026-06-30 03:24:30,40.4,142.2,50.0,3.6,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Weak,NEAR EAST COAST OF HONSHU
220,2026-06-30 03:08:30,37.3,141.0,70.0,3.4,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Weak,NEAR EAST COAST OF HONSHU
221,2026-06-30 01:29:30,33.9,134.9,50.0,3.9,"SHIKOKU, JAPAN",emsc,6,Weak,SHIKOKU
222,2026-06-30 00:38:30,39.9,142.4,40.0,3.4,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,6,Weak,NEAR EAST COAST OF HONSHU
223,2026-07-29 20:16:36,32.58,130.56,10.0,4.9,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
224,2026-07-29 13:19:38,32.46,130.44,10.0,5.5,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
225,2026-07-29 11:47:53,32.75,130.42,10.0,4.7,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
226,2026-07-28 14:01:58,32.51,130.66,10.0,4.9,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
227,2026-07-28 08:18:54,32.35,130.55,10.0,5.2,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
228,2026-07-28 08:08:35,32.43,130.81,10.0,5.7,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
229,2026-07-28 07:27:14,32.66,130.65,10.0,6.8,"Kyushu, Japan",GEOFON,7,Strong,Kyushu
230,2026-07-27 19:03:38,28.17,140.01,428.0,4.5,"Bonin Islands, Japan Region",GEOFON,7,Moderate,Bonin Islands
231,2026-07-26 05:58:51,38.42,133.53,438.0,4.7,Sea of Japan,GEOFON,7,Moderate,Sea of Japan
232,2026-07-24 18:43:05,31.58,141.51,39.0,4.6,"Southeast of Honshu, Japan",GEOFON,7,Moderate,Southeast of Honshu
233,2026-07-23 09:22:23,27.94,130.15,10.0,5.1,"Ryukyu Islands, Japan",GEOFON,7,Moderate,Ryukyu Islands
234,2026-07-19 01:40:05,38.68,133.53,450.0,4.3,Sea of Japan,GEOFON,7,Moderate,Sea of Japan
235,2026-07-18 21:54:57,43.43,132.52,497.0,4.2,"Primor'ye, Russia",GEOFON,7,Moderate,Primor'ye
236,2026-07-16 21:49:41,30.85,131.43,23.0,5.1,"Kyushu, Japan",GEOFON,7,Moderate,Kyushu
237,2026-07-16 16:04:31,34.35,141.51,10.0,4.9,"Off East Coast of Honshu, Japan",GEOFON,7,Moderate,Off East Coast of Honshu
238,2026-07-16 00:01:07,35.7,140.76,45.0,4.7,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
239,2026-07-15 12:29:38,40.21,142.5,43.0,4.8,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
240,2026-07-14 08:07:32,40.14,142.4,58.0,5.2,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
241,2026-07-14 07:44:11,40.07,143.34,20.0,5.0,"Off East Coast of Honshu, Japan",GEOFON,7,Moderate,Off East Coast of Honshu
242,2026-07-09 16:21:45,25.41,124.91,110.0,4.7,Northeast of Taiwan,GEOFON,7,Moderate,Northeast of Taiwan
243,2026-07-09 12:58:57,33.16,135.29,10.0,5.1,Near South Coast of Western Honshu,GEOFON,7,Moderate,Near South Coast of Western Honshu
244,2026-07-08 07:35:51,40.12,141.99,60.0,4.8,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
245,2026-07-06 17:09:05,40.18,142.24,61.0,4.8,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
246,2026-07-06 11:29:35,40.43,141.96,59.0,4.8,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
247,2026-07-04 17:03:57,29.65,142.41,10.0,4.8,"Southeast of Honshu, Japan",GEOFON,7,Moderate,Southeast of Honshu
248,2026-07-04 16:57:51,29.56,142.66,10.0,4.7,"Southeast of Honshu, Japan",GEOFON,7,Moderate,Southeast of Honshu
249,2026-07-04 05:03:53,32.11,142.26,10.0,4.9,"Southeast of Honshu, Japan",GEOFON,7,Moderate,Southeast of Honshu
250,2026-07-04 02:56:15,33.41,136.84,384.0,4.6,Near South Coast of Western Honshu,GEOFON,7,Moderate,Near South Coast of Western Honshu
251,2026-07-03 04:04:48,26.09,125.76,10.0,6.0,Northeast of Taiwan,GEOFON,7,Moderate,Northeast of Taiwan
252,2026-07-03 03:53:24,26.14,125.71,10.0,4.9,Northeast of Taiwan,GEOFON,7,Moderate,Northeast of Taiwan
253,2026-07-03 01:44:52,38.84,142.19,38.0,5.1,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
254,2026-07-02 15:00:34,26.25,144.07,10.0,4.8,"Bonin Islands, Japan Region",GEOFON,7,Moderate,Bonin Islands
255,2026-07-02 11:48:29,37.24,139.28,146.0,5.2,"Eastern Honshu, Japan",GEOFON,7,Moderate,Eastern Honshu
256,2026-07-02 04:48:22,40.71,142.31,62.0,4.8,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
257,2026-07-01 16:15:33,40.27,142.4,51.0,5.0,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
258,2026-07-01 14:52:05,40.26,142.43,47.0,4.6,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
259,2026-07-01 12:08:29,40.13,142.4,40.0,5.9,"Near East Coast of Honshu, Japan",GEOFON,7,Moderate,Near East Coast of Honshu
260,2026-06-30 23:40:12,32.41,131.43,10.0,4.8,"Kyushu, Japan",GEOFON,6,Moderate,Kyushu
261,2026-06-30 14:02:22,40.12,142.4,51.0,5.2,"Near East Coast of Honshu, Japan",GEOFON,6,Moderate,Near East Coast of Honshu
262,2026-06-30 12:39:58,28.94,131.36,10.0,4.8,Southeast of Ryukyu Islands,GEOFON,6,Moderate,Southeast of Ryukyu Islands
263,2026-06-30 10:08:14,27.6,140.0,481.0,4.6,"Bonin Islands, Japan Region",GEOFON,6,Moderate,Bonin Islands
264,2026-07-29 20:16:35,32.4953,130.5159,11.68,4.8,"7 km W of Honmachi, Japan",usgs,7,Moderate,7 km W of Honmachi
265,2026-07-29 14:02:34,32.5115,130.4901,10.0,4.6,"10 km W of Honmachi, Japan",usgs,7,Moderate,10 km W of Honmachi
266,2026-07-29 13:19:36,32.34,130.4881,10.0,5.4,"11 km N of Tsunagi, Japan",usgs,7,Moderate,11 km N of Tsunagi
267,2026-07-29 11:47:53,32.7155,130.5047,10.0,4.4,"14 km ESE of Shimabara, Japan",usgs,7,Moderate,14 km ESE of Shimabara
268,2026-07-28 14:01:56,32.5899,130.4935,2.283,4.8,"13 km NW of Honmachi, Japan",usgs,7,Moderate,13 km NW of Honmachi
269,2026-07-28 12:26:18,32.6443,130.7799,10.0,4.7,"8 km SSW of Mifune, Japan",usgs,7,Moderate,8 km SSW of Mifune
270,2026-07-28 10:09:38,32.43,130.675,10.0,4.4,"10 km SE of Honmachi, Japan",usgs,7,Moderate,10 km SE of Honmachi
271,2026-07-28 10:03:13,32.5747,130.753,10.0,4.4,"10 km ESE of Uki, Japan",usgs,7,Moderate,10 km ESE of Uki
272,2026-07-28 08:18:54,32.3585,130.5429,10.0,4.9,"14 km NNE of Tsunagi, Japan",usgs,7,Moderate,14 km NNE of Tsunagi
273,2026-07-28 08:08:35,32.3529,130.5868,10.0,5.6,"16 km NE of Tsunagi, Japan",usgs,7,Moderate,16 km NE of Tsunagi
274,2026-07-28 07:27:15,32.6817,130.7217,10.0,6.8,"2026 Uto, Japan Earthquake ",usgs,7,Strong,2026 Uto
275,2026-07-27 23:20:46,27.1167,140.1742,462.209,4.1,"Bonin Islands, Japan region",usgs,7,Moderate,Bonin Islands
276,2026-07-27 19:03:38,28.1222,139.8936,426.772,4.5,"Bonin Islands, Japan region",usgs,7,Moderate,Bonin Islands
277,2026-07-27 18:40:22,41.1174,143.0938,47.852,4.2,"113 km S of Honchō, Japan",usgs,7,Moderate,113 km S of Honchō
278,2026-07-26 05:58:52,38.4173,133.4886,446.051,4.4,"260 km N of Ama, Japan",usgs,7,Moderate,260 km N of Ama
279,2026-07-24 23:18:21,33.3698,140.2775,73.068,4.4,"182 km SSE of Tateyama, Japan",usgs,7,Moderate,182 km SSE of Tateyama
280,2026-07-24 18:43:04,31.4494,141.3858,35.0,4.5,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
281,2026-07-23 13:18:22,32.1818,137.5247,390.066,4.0,"216 km SE of Kushimoto, Japan",usgs,7,Moderate,216 km SE of Kushimoto
282,2026-07-23 09:22:22,27.8812,130.1887,10.0,5.1,"85 km SE of Tatsugō, Japan",usgs,7,Moderate,85 km SE of Tatsugō
283,2026-07-22 11:11:32,37.2022,141.6529,47.601,4.4,"58 km ESE of Tomioka, Japan",usgs,7,Moderate,58 km ESE of Tomioka
284,2026-07-20 23:18:22,45.5752,143.7832,302.727,4.0,"117 km NE of Esashi, Japan",usgs,7,Moderate,117 km NE of Esashi
285,2026-07-20 18:44:32,28.656,142.4492,10.0,4.4,"Bonin Islands, Japan region",usgs,7,Moderate,Bonin Islands
286,2026-07-19 01:40:05,38.6177,133.4192,459.817,4.1,"281 km N of Ama, Japan",usgs,7,Moderate,281 km N of Ama
287,2026-07-18 21:54:57,43.4944,132.5101,502.747,4.0,"4 km NE of Mnogoudobnoye, Russia",usgs,7,Moderate,4 km NE of Mnogoudobnoye
288,2026-07-17 19:45:16,35.7796,141.1352,47.336,4.4,"27 km E of Hasaki, Japan",usgs,7,Moderate,27 km E of Hasaki
289,2026-07-16 21:49:42,30.7625,131.5099,35.0,5.2,"48 km E of Nishinoomote, Japan",usgs,7,Moderate,48 km E of Nishinoomote
290,2026-07-16 16:04:31,34.345,141.3281,10.0,4.5,"128 km SE of Katsuura, Japan",usgs,7,Moderate,128 km SE of Katsuura
291,2026-07-16 16:00:20,40.3415,142.2767,59.964,4.2,"46 km ENE of Kuji, Japan",usgs,7,Moderate,46 km ENE of Kuji
292,2026-07-16 00:01:08,35.7203,140.5349,59.688,4.7,"1 km WNW of Sōsa, Japan",usgs,7,Moderate,1 km WNW of Sōsa
293,2026-07-15 12:29:40,40.3221,142.3054,63.294,4.6,"47 km ENE of Noda, Japan",usgs,7,Moderate,47 km ENE of Noda
294,2026-07-14 11:20:32,40.1659,143.1121,32.347,4.4,"110 km E of Noda, Japan",usgs,7,Moderate,110 km E of Noda
295,2026-07-14 08:07:30,40.1657,142.4075,44.48,4.9,"50 km E of Noda, Japan",usgs,7,Moderate,50 km E of Noda
296,2026-07-14 07:44:09,40.1338,143.1932,11.338,5.0,"117 km E of Noda, Japan",usgs,7,Moderate,117 km E of Noda
297,2026-07-13 17:59:07,37.7887,139.304,157.542,4.1,"8 km SE of Agano, Japan",usgs,7,Moderate,8 km SE of Agano
298,2026-07-13 17:58:26,37.8351,134.5873,412.374,4.0,"215 km WNW of Anamizu, Japan",usgs,7,Moderate,215 km WNW of Anamizu
299,2026-07-12 02:39:08,43.2128,144.2682,123.547,4.4,"27 km NNW of Kushiro, Japan",usgs,7,Moderate,27 km NNW of Kushiro
300,2026-07-09 16:21:43,25.3558,125.14,97.874,4.7,"63 km NNW of Hirara, Japan",usgs,7,Moderate,63 km NNW of Hirara
301,2026-07-09 12:58:57,33.3425,134.9851,10.0,5.1,"50 km SW of Shirahama, Japan",usgs,7,Moderate,50 km SW of Shirahama
302,2026-07-08 14:33:47,40.033,142.0254,69.803,4.3,"19 km ESE of Noda, Japan",usgs,7,Moderate,19 km ESE of Noda
311,2026-07-04 05:03:52,32.073,142.4622,10.0,4.8,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
312,2026-07-04 02:56:15,33.3871,136.8315,385.987,4.6,"87 km SE of Kumano, Japan",usgs,7,Moderate,87 km SE of Kumano
313,2026-07-03 19:58:23,41.0985,142.4451,56.195,4.5,"100 km ENE of Misawa, Japan",usgs,7,Moderate,100 km ENE of Misawa
314,2026-07-03 14:37:27,40.3721,142.0452,55.089,4.1,"31 km NE of Kuji, Japan",usgs,7,Moderate,31 km NE of Kuji
315,2026-07-03 11:33:53,25.854,125.8119,10.0,4.2,"127 km NNE of Hirara, Japan",usgs,7,Moderate,127 km NNE of Hirara
316,2026-07-03 09:01:33,26.1073,125.5747,10.0,4.5,"146 km N of Hirara, Japan",usgs,7,Moderate,146 km N of Hirara
317,2026-07-03 07:33:10,26.0634,125.7206,10.0,4.5,"145 km NNE of Hirara, Japan",usgs,7,Moderate,145 km NNE of Hirara
318,2026-07-03 07:32:08,25.973,125.8784,10.0,4.2,"141 km NNE of Hirara, Japan",usgs,7,Moderate,141 km NNE of Hirara
319,2026-07-03 07:22:14,26.1183,125.9218,10.0,4.2,"158 km NNE of Hirara, Japan",usgs,7,Moderate,158 km NNE of Hirara
320,2026-07-03 04:04:48,26.0711,125.7417,10.0,6.1,"147 km NNE of Hirara, Japan",usgs,7,Strong,147 km NNE of Hirara
321,2026-07-03 03:53:22,25.9579,125.8391,10.0,4.9,"138 km NNE of Hirara, Japan",usgs,7,Moderate,138 km NNE of Hirara
322,2026-07-03 01:44:52,38.8392,142.2312,50.962,4.9,"51 km ESE of Ōfunato, Japan",usgs,7,Moderate,51 km ESE of Ōfunato
323,2026-07-02 22:05:24,40.5968,141.9435,63.069,4.3,"39 km ENE of Hachinohe, Japan",usgs,7,Moderate,39 km ENE of Hachinohe
324,2026-07-02 20:24:48,38.9869,141.988,65.116,4.2,"25 km ESE of Ōfunato, Japan",usgs,7,Moderate,25 km ESE of Ōfunato
325,2026-07-02 15:00:32,26.4022,144.4075,10.0,4.5,"Bonin Islands, Japan region",usgs,7,Moderate,Bonin Islands
326,2026-07-02 11:48:29,37.2704,139.3224,148.479,4.8,"32 km E of Uonuma, Japan",usgs,7,Moderate,32 km E of Uonuma
327,2026-07-02 07:17:40,35.7391,140.6696,52.198,4.3,"3 km NE of Asahi, Japan",usgs,7,Moderate,3 km NE of Asahi
328,2026-07-02 04:48:21,40.7826,142.2454,55.776,4.6,"70 km ENE of Hachinohe, Japan",usgs,7,Moderate,70 km ENE of Hachinohe
329,2026-07-01 21:10:20,41.9507,142.4341,39.037,4.2,"36 km SW of Urakawa, Japan",usgs,7,Moderate,36 km SW of Urakawa
330,2026-07-01 16:15:33,40.3661,142.3143,57.725,4.7,"50 km ENE of Kuji, Japan",usgs,7,Moderate,50 km ENE of Kuji
331,2026-07-01 14:47:19,27.9874,139.9594,425.29,4.1,"Bonin Islands, Japan region",usgs,7,Moderate,Bonin Islands
332,2026-07-01 12:08:29,40.2085,142.4411,35.0,6.0,"54 km ENE of Noda, Japan",usgs,7,Moderate,54 km ENE of Noda
333,2026-06-30 23:40:16,32.4043,131.5282,45.088,4.8,"10 km W of Hyūga, Japan",usgs,6,Moderate,10 km W of Hyūga
334,2026-06-30 20:48:24,26.872,143.8494,10.0,4.4,"Bonin Islands, Japan region",usgs,6,Moderate,Bonin Islands
335,2026-06-30 15:02:21,34.4763,140.3704,60.103,4.4,"70 km SSE of Wada, Japan",usgs,6,Moderate,70 km SSE of Wada
336,2026-06-30 14:02:22,40.196,142.3242,51.706,4.8,"44 km ENE of Noda, Japan",usgs,6,Moderate,44 km ENE of Noda
337,2026-06-30 12:39:57,28.9469,131.3156,10.0,4.6,"161 km SSE of Koshima, Japan",usgs,6,Moderate,161 km SSE of Koshima
338,2026-06-30 10:08:13,27.5169,140.1101,463.012,4.2,"Bonin Islands, Japan region",usgs,6,Moderate,Bonin Islands
339,2026-06-30 04:59:14,25.6162,125.2493,10.0,4.4,"90 km N of Hirara, Japan",usgs,6,Moderate,90 km N of Hirara
340,2025-09-15 12:45:30,38.322,142.369,35.0,5.1,"off east coast of Honshu, Japan",DATASET,9,Moderate,off east coast of Honshu
342,2025-09-17 14:10:05,43.0618,141.3545,10.2,4.8,"Hokkaido, Japan region",DATASET,9,Moderate,Hokkaido
343,2025-09-18 23:11:55,33.5904,130.4017,12.0,4.9,"Fukuoka, Japan",DATASET,9,Moderate,Fukuoka
345,2025-09-20 14:30:10,37.765,140.467,40.2335,4.6,Fukushima Prefecture,DATASET,9,Moderate,Fukushima Prefecture
346,2025-09-21 02:15:45,34.6937,135.5023,45.1,5.2,osaka,DATASET,9,Moderate,osaka
347,2025-09-22 11:05:21,33.8562,132.7653,22.0,4.9,"Shikoku, Japan",DATASET,9,Moderate,Shikoku
349,2025-09-24 09:09:09,35.4437,139.638,30.0,5.0,Yokohama,DATASET,9,Moderate,Yokohama
351,2025-09-26 01:25:33,26.2124,127.6809,15.0,4.7,"Okinawa, Ryukyu Islands",DATASET,9,Moderate,Okinawa
352,2025-09-27 15:30:00,35.6895,139.6917,40.0,5.3,Tokyo Prefecture,DATASET,9,Moderate,Tokyo Prefecture
353,2025-09-28 16:55:41,40.822,140.747,60.1,5.0,"near Aomori, Japan",DATASET,9,Moderate,near Aomori
355,2025-09-30 20:00:50,34.3852,132.4553,80.0,5.0,Hiroshima,DATASET,9,Moderate,Hiroshima
356,2025-10-01 00:12:34,35.0116,135.7681,10.0,4.4,"Kyoto, Japan",DATASET,10,Moderate,Kyoto
358,2025-10-02 13:01:02,32.7503,129.8779,25.3,4.9,Nagasaki,DATASET,10,Moderate,Nagasaki
360,2025-10-04 08:45:15,35.1815,136.9066,35.2,4.8,"  Nagoya, Japan  ",DATASET,10,Moderate,  Nagoya
361,2025-10-05 19:33:00,37.25,138.75,10.0,4.6,near Niigata,DATASET,10,Moderate,near Niigata
362,2025-10-06 05:15:22,36.555,136.661,20.0,4.2,Kanazawa,DATASET,10,Moderate,Kanazawa
363,2025-10-07 11:30:00,34.068,131.473,33.0,5.3,Yamaguchi Prefecture,DATASET,10,Moderate,Yamaguchi Prefecture
366,2025-10-10 01:01:01,38.268,140.869,50.0,4.1,"  Sendai, Japan  ",DATASET,10,Moderate,  Sendai
368,2025-10-12 03:45:19,43.0618,141.3545,10.2,4.8,"Hokkaido, Japan region",DATASET,10,Moderate,Hokkaido
369,2025-10-13 12:12:12,34.228,134.046,18.0,4.0,Takamatsu,DATASET,10,Moderate,Takamatsu
370,2025-10-14 22:30:00,35.4437,139.638,30.0,5.0,Yokohama,DATASET,10,Moderate,Yokohama
371,2025-10-15 07:20:45,33.249,131.609,0.01,4.3,Oita Prefecture,DATASET,10,Moderate,Oita Prefecture
372,2025-10-16 15:00:18,35.68,139.75,33.0,5.0,central tokyo,DATASET,10,Moderate,central tokyo
375,2025-10-19 04:40:04,35.1815,136.9066,35.2,4.8,"  Nagoya, Japan  ",DATASET,10,Moderate,  Nagoya
359,2025-10-03 21:21:21,34.6937,135.5023,10.0,5.1,Osaka Prefecture,DATASET,10,Moderate,Osaka Prefecture
364,2025-10-08 14:20:10,31.596,130.554,10.0,4.7,Kagoshima,DATASET,10,Moderate,Kagoshima
348,2025-09-23 18:40:00,39.702,141.152,50.5,4.2,Sendai region,DATASET,9,Moderate,Sendai region
341,2025-09-16 08:22:05,36.2048,138.2529,10.0,4.2,"near Nagano, Japan",DATASET,9,Moderate,near Nagano
